Date,Open,High,Low,Close
03/31/2009,"795.83","810.48","790.88","797.87"
03/30/2009,"797.29","809.07","779.81","787.53"
03/27/2009,"819.52","828.68","813.43","815.94"
03/26/2009,"822.53","832.98","814.06","832.86"
03/25/2009,"811.83","826.78","791.37","813.88"
03/24/2009,"820.60","823.65","805.48","806.12"
03/23/2009,"789.14","823.37","772.31","822.92"
03/20/2009,"789.40","788.91","766.20","768.54"
03/19/2009,"804.87","803.24","781.82","784.04"
03/18/2009,"772.08","803.04","765.64","794.35"
03/17/2009,"754.84","778.12","749.93","778.12"
03/16/2009,"764.50","774.53","753.37","753.89"
03/13/2009,"755.39","758.29","742.46","756.55"
03/12/2009,"720.62","752.63","714.76","750.74"
03/11/2009,"724.34","731.92","713.85","721.36"
03/10/2009,"691.44","719.60","679.28","719.60"
03/09/2009,"675.13","695.27","672.88","676.53"
03/06/2009,"688.18","699.09","666.79","683.38"
03/05/2009,"697.42","708.27","677.93","682.55"
03/04/2009,"708.76","724.12","698.60","712.87"
03/03/2009,"710.16","711.67","692.30","696.33"
03/02/2009,"719.75","729.57","699.70","700.82"
02/27/2009,"736.03","751.27","734.52","735.09"
02/26/2009,"775.23","779.42","751.75","752.83"
02/25/2009,"767.63","780.12","752.89","764.90"
02/24/2009,"746.51","775.49","744.69","773.14"
02/23/2009,"777.52","777.85","742.37","743.33"
02/20/2009,"768.20","778.69","754.25","770.05"
02/19/2009,"795.19","797.58","777.03","778.94"
02/18/2009,"793.83","796.17","780.43","788.42"
02/17/2009,"803.11","818.61","789.17","789.17"
02/13/2009,"832.90","839.43","825.21","826.84"
02/12/2009,"818.72","835.48","808.06","835.19"
02/11/2009,"833.36","838.22","822.30","833.74"
02/10/2009,"861.98","868.05","822.99","827.16"
02/09/2009,"868.17","875.01","861.65","869.89"
02/06/2009,"847.37","870.75","845.42","868.60"
02/05/2009,"826.10","850.55","819.91","845.85"
02/04/2009,"841.58","851.85","829.18","832.23"
02/03/2009,"830.42","842.60","821.98","838.51"
02/02/2009,"815.11","830.78","812.87","825.44"
01/30/2009,"849.08","851.66","821.67","825.88"
01/29/2009,"859.30","868.89","844.15","845.14"
01/28/2009,"863.81","877.86","845.73","874.09"
01/27/2009,"841.64","850.45","835.40","845.71"
01/26/2009,"834.57","852.53","827.69","836.57"
01/23/2009,"808.80","838.61","806.07","831.95"
01/22/2009,"820.40","839.74","811.29","827.50"
01/21/2009,"818.63","841.72","804.30","840.24"
01/20/2009,"841.91","849.64","804.47","805.22"
01/16/2009,"858.13","858.13","830.66","850.12"
01/15/2009,"840.45","851.59","817.04","843.74"
01/14/2009,"854.05","867.28","836.93","842.62"
01/13/2009,"867.39","877.02","862.02","871.79"
01/12/2009,"888.53","890.40","864.32","870.26"
01/09/2009,"910.92","911.93","888.31","890.35"
01/08/2009,"901.25","910.00","896.81","909.73"
01/07/2009,"917.87","927.45","902.37","906.65"
01/06/2009,"937.33","943.85","927.28","934.70"
01/05/2009,"929.17","936.63","919.53","927.45"
01/02/2009,"904.61","934.73","899.73","931.80"
12/31/2008,"890.22","910.32","889.67","903.25"
12/30/2008,"873.87","891.12","870.58","890.64"
12/29/2008,"873.76","873.76","857.07","869.42"
12/26/2008,"872.03","873.74","866.52","872.80"
12/24/2008,"863.73","869.79","861.44","868.15"
12/23/2008,"879.80","880.44","860.10","863.16"
12/22/2008,"888.33","887.37","857.09","871.63"
12/19/2008,"889.74","905.47","883.02","887.88"
12/18/2008,"907.96","911.02","877.44","885.28"
12/17/2008,"900.54","918.85","895.94","904.42"
12/16/2008,"875.40","914.66","871.53","913.18"
12/15/2008,"883.16","884.63","857.72","868.57"
12/12/2008,"871.79","883.24","851.35","879.73"
12/11/2008,"889.54","904.63","868.73","873.59"
12/10/2008,"897.20","908.27","885.45","899.24"
12/09/2008,"896.70","916.26","885.38","888.67"
12/08/2008,"898.02","918.57","882.71","909.70"
12/05/2008,"835.12","879.42","818.41","876.07"
12/04/2008,"855.96","875.60","833.60","845.22"
12/03/2008,"827.93","873.12","827.60","870.74"
12/02/2008,"831.73","850.54","817.94","848.81"
12/01/2008,"870.24","888.61","815.69","816.21"
11/28/2008,"883.43","896.25","881.21","896.24"
11/26/2008,"840.68","887.68","841.37","887.68"
11/25/2008,"868.48","868.94","834.99","857.39"
11/24/2008,"818.21","865.60","801.20","851.81"
11/21/2008,"763.45","801.20","741.02","800.03"
11/20/2008,"795.69","820.52","747.78","752.44"
11/19/2008,"857.68","864.57","806.18","806.58"
11/18/2008,"849.31","865.90","826.84","859.12"
11/17/2008,"862.09","882.29","848.98","850.75"
11/14/2008,"891.18","916.88","869.88","873.29"
11/13/2008,"857.06","913.01","818.69","911.29"
11/12/2008,"880.15","893.39","850.48","852.30"
11/11/2008,"905.50","917.15","884.90","898.95"
11/10/2008,"949.74","951.95","907.47","919.21"
11/07/2008,"914.67","931.46","906.90","930.99"
11/06/2008,"942.74","952.40","899.73","904.88"
11/05/2008,"991.23","1,001.84","949.86","952.77"
11/04/2008,"988.88","1,007.51","971.31","1,005.75"
11/03/2008,"968.24","975.57","958.82","966.30"
10/31/2008,"952.83","984.38","944.59","968.75"
10/30/2008,"958.09","963.23","928.50","954.09"
10/29/2008,"937.26","969.97","922.26","930.09"
10/28/2008,"873.12","940.51","845.27","940.51"
10/27/2008,"860.23","893.78","846.75","848.92"
10/24/2008,"852.85","896.30","852.85","876.77"
10/23/2008,"904.11","922.83","858.44","908.11"
10/22/2008,"931.62","951.67","875.81","896.78"
10/21/2008,"971.04","985.44","952.47","955.05"
10/20/2008,"954.92","985.40","943.51","985.40"
10/17/2008,"922.71","984.64","918.74","940.55"
10/16/2008,"912.04","947.71","865.83","946.43"
10/15/2008,"975.22","994.60","903.99","907.84"
10/14/2008,"1,049.69","1,044.31","972.07","998.01"
10/13/2008,"944.62","1,006.93","912.75","1,003.35"
10/10/2008,"866.33","936.36","839.80","899.22"
10/09/2008,"998.22","1,005.25","909.19","909.92"
10/08/2008,"966.16","1,021.06","970.97","984.94"
10/07/2008,"1,068.33","1,072.91","996.23","996.23"
10/06/2008,"1,065.59","1,097.56","1,007.97","1,056.89"
10/03/2008,"1,128.35","1,153.82","1,098.14","1,099.23"
10/02/2008,"1,150.85","1,160.64","1,111.43","1,114.28"
10/01/2008,"1,154.70","1,167.03","1,140.77","1,161.06"
09/30/2008,"1,135.00","1,168.03","1,113.78","1,166.36"
09/29/2008,"1,188.46","1,209.07","1,106.39","1,106.39"
09/26/2008,"1,187.54","1,215.77","1,187.54","1,213.01"
09/25/2008,"1,187.87","1,220.03","1,187.87","1,209.18"
09/24/2008,"1,187.46","1,197.41","1,179.79","1,185.87"
09/23/2008,"1,210.44","1,221.15","1,187.06","1,188.22"
09/22/2008,"1,245.87","1,255.37","1,205.61","1,207.09"
09/19/2008,"1,265.12","1,265.12","1,213.11","1,255.08"
09/18/2008,"1,178.20","1,211.14","1,133.50","1,206.51"
09/17/2008,"1,189.89","1,210.34","1,155.88","1,156.39"
09/16/2008,"1,169.28","1,214.84","1,169.28","1,213.59"
09/15/2008,"1,213.16","1,250.92","1,192.70","1,192.70"
09/12/2008,"1,238.77","1,255.09","1,233.81","1,251.70"
09/11/2008,"1,214.94","1,249.98","1,211.54","1,249.05"
09/10/2008,"1,235.97","1,243.90","1,221.60","1,232.04"
09/09/2008,"1,265.41","1,268.66","1,224.51","1,224.51"
09/08/2008,"1,274.42","1,274.42","1,247.12","1,267.79"
09/05/2008,"1,228.92","1,244.94","1,217.23","1,242.31"
09/04/2008,"1,266.06","1,271.80","1,232.83","1,236.83"
09/03/2008,"1,275.03","1,280.60","1,265.59","1,274.98"
09/02/2008,"1,298.33","1,303.04","1,272.20","1,277.58"
08/29/2008,"1,293.82","1,297.59","1,282.74","1,282.83"
08/28/2008,"1,288.00","1,300.68","1,283.79","1,300.68"
08/27/2008,"1,272.58","1,285.05","1,270.03","1,281.66"
08/26/2008,"1,267.15","1,275.65","1,263.21","1,271.51"
08/25/2008,"1,284.71","1,290.47","1,264.87","1,266.84"
08/22/2008,"1,282.92","1,293.09","1,277.59","1,292.20"
08/21/2008,"1,266.14","1,281.40","1,265.22","1,277.72"
08/20/2008,"1,271.44","1,276.01","1,261.16","1,274.54"
08/19/2008,"1,270.18","1,276.65","1,263.11","1,266.69"
08/18/2008,"1,299.98","1,300.22","1,274.51","1,278.60"
08/15/2008,"1,294.49","1,302.05","1,290.74","1,298.20"
08/14/2008,"1,274.99","1,300.11","1,276.84","1,292.93"
08/13/2008,"1,285.22","1,294.03","1,274.86","1,285.83"
08/12/2008,"1,300.68","1,304.79","1,285.64","1,289.59"
08/11/2008,"1,293.73","1,313.15","1,291.41","1,305.32"
08/08/2008,"1,263.68","1,297.85","1,262.11","1,296.32"
08/07/2008,"1,279.57","1,286.51","1,264.29","1,266.07"
08/06/2008,"1,279.88","1,291.67","1,276.00","1,289.19"
08/05/2008,"1,254.87","1,284.88","1,254.67","1,284.88"
08/04/2008,"1,258.07","1,260.49","1,247.45","1,249.01"
08/01/2008,"1,270.52","1,270.52","1,254.54","1,260.31"
07/31/2008,"1,271.66","1,284.93","1,265.97","1,267.38"
07/30/2008,"1,269.56","1,284.33","1,264.52","1,284.26"
07/29/2008,"1,240.10","1,263.20","1,236.38","1,263.20"
07/28/2008,"1,254.67","1,260.09","1,234.37","1,234.37"
07/25/2008,"1,259.73","1,263.33","1,251.75","1,257.76"
07/24/2008,"1,282.95","1,283.22","1,251.48","1,252.54"
07/23/2008,"1,280.28","1,291.17","1,276.06","1,282.19"
07/22/2008,"1,251.45","1,277.42","1,248.83","1,277.00"
07/21/2008,"1,264.67","1,267.74","1,255.70","1,260.00"
07/18/2008,"1,262.23","1,262.23","1,251.81","1,260.68"
07/17/2008,"1,251.39","1,262.31","1,241.49","1,260.32"
07/16/2008,"1,214.50","1,245.52","1,211.39","1,245.36"
07/15/2008,"1,215.52","1,234.35","1,200.44","1,214.91"
07/14/2008,"1,253.50","1,253.50","1,225.01","1,228.30"
07/11/2008,"1,238.55","1,257.27","1,225.35","1,239.49"
07/10/2008,"1,245.71","1,257.65","1,236.76","1,253.39"
07/09/2008,"1,274.69","1,277.36","1,244.69","1,244.69"
07/08/2008,"1,250.67","1,274.17","1,242.84","1,273.70"
07/07/2008,"1,265.67","1,273.95","1,240.68","1,252.31"
07/03/2008,"1,269.93","1,271.48","1,252.01","1,262.90"
07/02/2008,"1,290.11","1,292.17","1,261.51","1,261.52"
07/01/2008,"1,266.79","1,285.31","1,260.68","1,284.91"
06/30/2008,"1,280.33","1,290.31","1,274.86","1,280.00"
06/27/2008,"1,284.44","1,289.45","1,272.00","1,278.38"
06/26/2008,"1,307.49","1,316.29","1,283.15","1,283.15"
06/25/2008,"1,319.24","1,335.63","1,314.54","1,321.97"
06/24/2008,"1,311.62","1,326.02","1,304.42","1,314.29"
06/23/2008,"1,322.35","1,323.78","1,315.31","1,318.00"
06/20/2008,"1,339.28","1,341.02","1,314.46","1,317.93"
06/19/2008,"1,336.69","1,347.66","1,330.50","1,342.83"
06/18/2008,"1,341.49","1,349.59","1,333.40","1,337.81"
06/17/2008,"1,365.56","1,366.59","1,350.54","1,350.93"
06/16/2008,"1,351.74","1,364.70","1,352.07","1,360.14"
06/13/2008,"1,347.73","1,360.03","1,341.71","1,360.03"
06/12/2008,"1,342.56","1,353.03","1,331.29","1,339.87"
06/11/2008,"1,355.25","1,357.09","1,335.47","1,335.49"
06/10/2008,"1,351.93","1,366.84","1,351.56","1,358.44"
06/09/2008,"1,366.18","1,370.63","1,350.62","1,361.76"
06/06/2008,"1,419.93","1,400.06","1,359.90","1,360.68"
06/05/2008,"1,382.33","1,404.05","1,377.48","1,404.05"
06/04/2008,"1,373.97","1,388.18","1,371.74","1,377.20"
06/03/2008,"1,389.88","1,393.12","1,370.12","1,377.65"
06/02/2008,"1,395.74","1,399.62","1,377.79","1,385.67"
05/30/2008,"1,401.86","1,404.46","1,398.08","1,400.38"
05/29/2008,"1,387.50","1,406.32","1,388.59","1,398.26"
05/28/2008,"1,388.38","1,391.25","1,378.16","1,390.84"
05/27/2008,"1,374.98","1,387.40","1,373.07","1,385.35"
05/23/2008,"1,389.24","1,392.20","1,373.72","1,375.93"
05/22/2008,"1,390.83","1,399.07","1,390.23","1,394.35"
05/21/2008,"1,416.16","1,419.12","1,388.81","1,390.71"
05/20/2008,"1,419.93","1,424.49","1,409.09","1,413.40"
05/19/2008,"1,425.74","1,440.24","1,421.63","1,426.63"
05/16/2008,"1,425.70","1,425.82","1,414.35","1,425.35"
05/15/2008,"1,408.36","1,424.40","1,406.87","1,423.57"
05/14/2008,"1,409.45","1,420.19","1,405.65","1,408.66"
05/13/2008,"1,407.07","1,406.30","1,396.26","1,403.04"
05/12/2008,"1,390.40","1,404.06","1,386.20","1,403.58"
05/09/2008,"1,385.11","1,394.90","1,384.11","1,388.28"
05/08/2008,"1,397.75","1,402.35","1,389.39","1,397.68"
05/07/2008,"1,417.53","1,419.54","1,391.16","1,392.57"
05/06/2008,"1,401.49","1,421.57","1,397.10","1,418.26"
05/05/2008,"1,410.83","1,415.70","1,404.37","1,407.49"
05/02/2008,"1,409.16","1,422.72","1,406.25","1,413.90"
05/01/2008,"1,384.23","1,410.07","1,383.07","1,409.34"
04/30/2008,"1,393.89","1,404.57","1,384.25","1,385.59"
04/29/2008,"1,393.18","1,397.00","1,386.70","1,390.94"
04/28/2008,"1,398.44","1,402.90","1,394.40","1,396.37"
04/25/2008,"1,395.18","1,399.11","1,379.98","1,397.84"
04/24/2008,"1,382.14","1,397.72","1,371.09","1,388.82"
04/23/2008,"1,379.71","1,387.87","1,372.24","1,379.93"
04/22/2008,"1,382.47","1,386.43","1,369.84","1,375.94"
04/21/2008,"1,382.69","1,390.23","1,379.25","1,388.17"
04/18/2008,"1,391.12","1,395.90","1,369.00","1,390.33"
04/17/2008,"1,360.18","1,368.60","1,357.25","1,365.56"
04/16/2008,"1,346.43","1,365.49","1,337.02","1,364.71"
04/15/2008,"1,337.59","1,337.72","1,324.35","1,334.43"
04/14/2008,"1,331.83","1,335.64","1,326.16","1,328.32"
04/11/2008,"1,343.58","1,357.98","1,331.21","1,332.83"
04/10/2008,"1,355.21","1,367.24","1,350.11","1,360.55"
04/09/2008,"1,365.43","1,368.39","1,349.97","1,354.49"
04/08/2008,"1,362.61","1,370.16","1,360.62","1,365.54"
04/07/2008,"1,381.19","1,386.74","1,369.02","1,372.54"
04/04/2008,"1,370.56","1,380.91","1,362.83","1,370.40"
04/03/2008,"1,359.71","1,375.66","1,358.68","1,369.31"
04/02/2008,"1,373.15","1,377.95","1,361.55","1,367.53"
04/01/2008,"1,340.94","1,370.18","1,326.41","1,370.18"
03/31/2008,"1,314.42","1,328.52","1,312.81","1,322.70"
03/28/2008,"1,327.02","1,334.87","1,312.95","1,315.22"
03/27/2008,"1,345.62","1,345.62","1,325.66","1,325.76"
03/26/2008,"1,343.93","1,352.45","1,336.41","1,341.13"
03/25/2008,"1,351.42","1,357.47","1,341.21","1,352.99"
03/24/2008,"1,333.66","1,359.68","1,330.29","1,349.88"
03/20/2008,"1,299.67","1,330.67","1,295.22","1,329.51"
03/19/2008,"1,334.63","1,341.51","1,298.42","1,298.42"
03/18/2008,"1,302.22","1,330.74","1,277.16","1,330.74"
03/17/2008,"1,283.21","1,287.50","1,256.98","1,276.60"
03/14/2008,"1,319.78","1,321.47","1,274.86","1,288.14"
03/13/2008,"1,291.34","1,321.68","1,282.11","1,315.48"
03/12/2008,"1,322.23","1,333.26","1,307.86","1,308.77"
03/11/2008,"1,301.40","1,320.65","1,274.40","1,320.65"
03/10/2008,"1,293.68","1,295.01","1,272.66","1,273.37"
03/07/2008,"1,294.66","1,313.24","1,282.43","1,293.37"
03/06/2008,"1,329.23","1,332.20","1,303.42","1,304.34"
03/05/2008,"1,330.32","1,344.19","1,320.22","1,333.70"
03/04/2008,"1,320.75","1,331.03","1,307.39","1,326.75"
03/03/2008,"1,329.68","1,335.13","1,320.04","1,331.34"
02/29/2008,"1,354.12","1,364.07","1,325.42","1,330.63"
02/28/2008,"1,378.16","1,378.16","1,363.16","1,367.68"
02/27/2008,"1,378.95","1,388.34","1,372.00","1,380.02"
02/26/2008,"1,371.76","1,387.34","1,363.29","1,381.29"
02/25/2008,"1,352.75","1,374.36","1,346.03","1,371.80"
02/22/2008,"1,344.22","1,354.30","1,327.04","1,353.11"
02/21/2008,"1,364.30","1,367.94","1,339.34","1,342.53"
02/20/2008,"1,338.56","1,363.71","1,336.55","1,360.03"
02/19/2008,"1,366.84","1,367.28","1,345.05","1,348.78"
02/15/2008,"1,347.20","1,350.00","1,338.13","1,349.99"
02/14/2008,"1,368.16","1,368.16","1,347.31","1,348.86"
02/13/2008,"1,360.01","1,369.23","1,350.78","1,367.21"
02/12/2008,"1,346.93","1,362.10","1,339.36","1,348.86"
02/11/2008,"1,331.23","1,341.40","1,320.32","1,339.13"
02/08/2008,"1,331.34","1,341.22","1,321.06","1,331.29"
02/07/2008,"1,321.09","1,347.16","1,316.75","1,336.91"
02/06/2008,"1,346.80","1,351.96","1,324.34","1,326.45"
02/05/2008,"1,357.26","1,380.28","1,336.64","1,336.64"
02/04/2008,"1,395.27","1,395.38","1,379.69","1,380.82"
02/01/2008,"1,381.72","1,396.02","1,375.93","1,395.42"
01/31/2008,"1,334.92","1,385.62","1,334.08","1,378.55"
01/30/2008,"1,356.60","1,385.86","1,352.95","1,355.81"
01/29/2008,"1,363.33","1,364.93","1,350.19","1,362.30"
01/28/2008,"1,334.17","1,353.97","1,322.26","1,353.97"
01/25/2008,"1,368.56","1,368.56","1,327.50","1,330.61"
01/24/2008,"1,344.92","1,355.15","1,334.31","1,352.07"
01/23/2008,"1,277.56","1,339.09","1,270.05","1,338.60"
01/22/2008,"1,266.79","1,322.09","1,274.29","1,310.50"
01/18/2008,"1,333.94","1,350.28","1,312.51","1,325.19"
01/17/2008,"1,374.79","1,377.72","1,330.67","1,333.25"
01/16/2008,"1,373.27","1,391.99","1,364.27","1,373.20"
01/15/2008,"1,397.73","1,411.88","1,380.60","1,380.95"
01/14/2008,"1,412.87","1,417.89","1,402.91","1,416.25"
01/11/2008,"1,406.91","1,419.91","1,394.83","1,401.02"
01/10/2008,"1,397.54","1,429.07","1,395.30","1,420.33"
01/09/2008,"1,390.43","1,409.19","1,378.70","1,409.13"
01/08/2008,"1,422.15","1,430.28","1,388.30","1,390.19"
01/07/2008,"1,417.97","1,423.87","1,403.45","1,416.18"
01/04/2008,"1,411.63","1,444.01","1,411.19","1,411.63"
01/03/2008,"1,447.16","1,456.80","1,443.73","1,447.16"
01/02/2008,"1,447.16","1,471.77","1,442.07","1,447.16"
12/31/2007,"1,468.36","1,475.83","1,465.13","1,468.36"
12/28/2007,"1,478.49","1,487.90","1,471.74","1,478.49"
12/27/2007,"1,476.37","1,495.05","1,475.86","1,476.37"
12/26/2007,"1,497.66","1,498.85","1,488.20","1,497.66"
12/24/2007,"1,496.45","1,497.63","1,484.55","1,496.45"
12/21/2007,"1,484.46","1,485.40","1,463.19","1,484.46"
12/20/2007,"1,460.12","1,461.53","1,447.22","1,460.12"
12/19/2007,"1,453.00","1,464.40","1,445.49","1,453.00"
12/18/2007,"1,454.98","1,460.16","1,435.65","1,454.98"
12/17/2007,"1,445.90","1,467.95","1,445.46","1,445.90"
12/14/2007,"1,467.95","1,488.39","1,467.87","1,467.95"
12/13/2007,"1,488.41","1,489.40","1,469.21","1,488.41"
12/12/2007,"1,486.59","1,511.96","1,468.23","1,486.59"
12/11/2007,"1,477.65","1,523.57","1,475.99","1,477.65"
12/10/2007,"1,515.96","1,518.27","1,504.96","1,515.96"
12/07/2007,"1,504.66","1,510.41","1,502.71","1,504.66"
12/06/2007,"1,507.34","1,508.02","1,482.19","1,507.34"
12/05/2007,"1,485.01","1,485.85","1,462.06","1,485.01"
12/04/2007,"1,462.79","1,471.34","1,460.66","1,462.79"
12/03/2007,"1,472.42","1,481.16","1,470.08","1,472.42"
11/30/2007,"1,481.14","1,488.74","1,469.72","1,481.14"
11/29/2007,"1,469.72","1,473.81","1,458.36","1,469.72"
11/28/2007,"1,469.02","1,471.62","1,432.95","1,469.02"
11/27/2007,"1,428.23","1,429.49","1,407.43","1,428.23"
11/26/2007,"1,407.22","1,446.09","1,406.10","1,407.22"
11/23/2007,"1,440.70","1,440.86","1,417.62","1,440.70"
11/21/2007,"1,416.77","1,436.40","1,415.64","1,416.77"
11/20/2007,"1,439.70","1,452.64","1,419.28","1,439.70"
11/19/2007,"1,433.27","1,456.70","1,430.42","1,433.27"
11/16/2007,"1,458.74","1,462.18","1,443.99","1,458.74"
11/15/2007,"1,451.15","1,472.67","1,443.49","1,451.15"
11/14/2007,"1,470.58","1,492.14","1,466.47","1,470.58"
11/13/2007,"1,481.05","1,481.37","1,441.35","1,481.05"
11/12/2007,"1,439.18","1,464.94","1,438.53","1,439.18"
11/09/2007,"1,453.70","1,474.09","1,448.51","1,453.70"
11/08/2007,"1,474.77","1,482.50","1,450.31","1,474.77"
11/07/2007,"1,475.62","1,515.46","1,475.04","1,475.62"
11/06/2007,"1,520.27","1,520.77","1,499.07","1,520.27"
11/05/2007,"1,502.17","1,510.84","1,489.95","1,502.17"
11/02/2007,"1,509.65","1,513.15","1,492.53","1,509.65"
11/01/2007,"1,508.44","1,545.79","1,506.66","1,508.44"
